Repository,Owner,Stars,Forks,Size (KB),Files Found,Nodes Extracted,Valid Nodes,Extraction Success,Extraction Failed,Success Rate (%),Validity Rate (%),Quality Score
GmSSL-Nodejs,GmSSL,0,0,75,3,0,0,1,0,100.0,0,25.0
ripgrep-node,proud-persiangulf507,0,0,2259,5,0,0,4,0,100.0,0,25.0
nodeshare,TG-NAV,75,3,3944,3,0,0,0,0,0,0,23.7
Cloudflare-Warp,Delta-Kronecker,9,49,98,0,0,0,0,0,0,0,22.3
V2ray_free,WLget,43,3,2916,0,0,0,0,0,0,0,14.1
haproxy_443,izhaohui,21,16,2,1,0,0,0,0,0,0,12.7
jichang,BigData3733,33,4,42,0,0,0,0,0,0,0,11.5
x2j,code3-dev,25,4,94,0,0,0,0,0,0,0,9.1
Free-servers,skka3134,28,0,217,0,0,0,0,0,0,0,8.4
fanqiang,toml66l,19,0,9201,0,0,0,0,0,0,0,5.7
v2ray-china-list,dctxmei,16,2,9816,0,0,0,0,0,0,0,5.6
daily_free_vpn,cbusifabcap,12,2,4527,1,0,0,0,0,0,0,4.4
Testfree,lerjtl,12,1,615,0,0,0,0,0,0,0,4.0
abc-configs-free-vpn-proxy-list,FreeFolksOn,13,0,785,0,0,0,0,0,0,0,3.9
V2RayN-NodeShare,DaBao-Lee,9,1,501,0,0,0,0,0,0,0,3.1
ComfyUI_RH_VoxCPM,youkatalo123-star,3,0,527,6,0,0,0,2,0.0,0,0.9
ai-tools-cn-install,wpeng77,1,1,29,3,0,0,0,0,0,0,0.7
clash-rule-china,akiirui,2,0,37815,3,0,0,0,0,0,0,0.6
Free-VPN-Servers,general-vpn,2,0,1,0,0,0,0,0,0,0,0.6
boba_blitz,yourfavoriteneighborhoodpochacco,1,0,2,0,0,0,0,0,0,0,0.3
ss-manager,JoshuaCylinder,1,0,126,0,0,0,0,0,0,0,0.3
SubscribeManagement,kirov-opensource,1,0,48,4,0,0,0,0,0,0,0.3
sing-box,Cat-Ling,1,0,3383,1,0,0,0,0,0,0,0.3
freedom-tools-review,MHShokuhi,1,0,9,0,0,0,0,0,0,0,0.3
RefurbRadar-backend,klausss30,1,0,26,3,0,0,0,0,0,0,0.3
ComfyUI-Batch-Labeling-CN,Kiwi-shijie,1,0,7,1,0,0,0,0,0,0,0.3
ssr-jichang,ara84-eng,0,0,5,0,0,0,0,0,0,0,0.0
vpn-jic,male-sys,0,0,3,0,0,0,0,0,0,0,0.0
Trojan-,fbdbdnxg-collab,0,0,3,0,0,0,0,0,0,0,0.0
cn-apps-direct-domains,Clash-FX,0,0,13,0,0,0,0,0,0,0,0.0
shareNode,ssxsssxs,0,0,1,0,0,0,0,0,0,0,0.0
bash-warp-generator,RoxxuDoni,0,0,9,0,0,0,0,0,0,0,0.0
nginx-ssl-auto,scsmods-js,0,0,1945,1,0,0,0,0,0,0,0.0
ai-bridge-php,gentpan,0,0,11,0,0,0,0,0,0,0,0.0
Chinese-Zodiac-Finder,NeelLogic,0,0,66,2,0,0,0,0,0,0,0.0
SSR-V2Ray-Share,len705,0,0,23,0,0,0,0,0,0,0,0.0
nodris,Biologicaltimemistral1034,0,0,474,0,0,0,0,0,0,0,0.0
Free-Accelerator---VPN,feiniao1-VPN,0,0,1156,0,0,0,0,0,0,0,0.0
