Repository,Owner,Stars,Forks,Size (KB),Files Found,Nodes Extracted,Valid Nodes,Extraction Success,Extraction Failed,Success Rate (%),Validity Rate (%),Quality Score
SubscribeManagement,kirov-opensource,1,0,48,4,0,0,2,0,100.0,0,25.3
chinese-sentiment,cycjimmy,1,0,2113,10,0,0,3,0,100.0,0,25.3
surge-clash-rules-mirror,bleeeet,0,0,466,8,1,0,1,0,100.0,0.0,25.0
Warp-config,Sinaksh0,0,0,6029,65,0,0,18,0,100.0,0,25.0
lyno-aio-provider,Cviet99,0,0,278,4,0,0,2,0,100.0,0,25.0
daily-newsletter,zinan92,0,0,221,1,0,0,1,0,100.0,0,25.0
GmSSL-Nodejs,GmSSL,0,0,75,3,0,0,2,0,100.0,0,25.0
n8n-nodes-china-holiday,mo-liu,0,0,511,8,0,0,2,0,100.0,0,25.0
spark-clean,stantonadnexal355,0,0,8041,1,0,0,1,0,100.0,0,25.0
node-utils-1771921901-4,Aeryl,0,0,486,2,0,0,1,0,100.0,0,25.0
free-coding-models,Taylor-cheater,0,0,13211,8,0,0,1,0,100.0,0,25.0
Cloudflare-Warp,Delta-Kronecker,9,49,98,0,0,0,0,0,0,0,22.3
V2ray_free,WLget,44,3,2866,0,0,0,0,0,0,0,14.4
LanWan,liangshengyong,35,4,12208,2,0,0,0,0,0,0,12.1
jichang,BigData3733,33,4,42,0,0,0,0,0,0,0,11.5
x2j,code3-dev,25,4,94,0,0,0,0,0,0,0,9.1
Free-servers,skka3134,28,0,217,0,0,0,0,0,0,0,8.4
v2ray-china-list,dctxmei,16,2,9816,0,0,0,0,0,0,0,5.6
fanqiang,toml66l,18,0,9182,0,0,0,0,0,0,0,5.4
Testfree,lerjtl,12,1,602,0,0,0,0,0,0,0,4.0
V2RayN-NodeShare,DaBao-Lee,9,1,501,0,0,0,0,0,0,0,3.1
abc-configs-free-vpn-proxy-list,FreeFolksOn,10,0,735,0,0,0,0,0,0,0,3.0
Free-VPN,feiniaovpn,2,1,1080,0,0,0,0,0,0,0,1.0
Free-VPN-Servers,general-vpn,2,0,1,0,0,0,0,0,0,0,0.6
boba_blitz,yourfavoriteneighborhoodpochacco,1,0,2,0,0,0,0,0,0,0,0.3
ss-manager,JoshuaCylinder,1,0,126,0,0,0,0,0,0,0,0.3
sing-box,Cat-Ling,1,0,3374,1,0,0,0,0,0,0,0.3
Cloudflare-Scanner,QMahyar,1,0,10270,2,0,0,0,0,0,0,0.3
freedom-tools-review,MHShokuhi,1,0,9,0,0,0,0,0,0,0,0.3
RefurbRadar-backend,klausss30,1,0,26,3,0,0,0,0,0,0,0.3
ComfyUI-Batch-Labeling-CN,Kiwi-shijie,1,0,7,1,0,0,0,0,0,0,0.3
daily-cross-topic-brief,violetundermoon,1,0,20,1,0,0,0,0,0,0,0.3
Node-Airport---VPN,onl35461-debug,1,0,1205,0,0,0,0,0,0,0,0.3
ssr-jichang,ara84-eng,0,0,5,0,0,0,0,0,0,0,0.0
vpn-jic,male-sys,0,0,3,0,0,0,0,0,0,0,0.0
Trojan-,fbdbdnxg-collab,0,0,3,0,0,0,0,0,0,0,0.0
feishu-paperclip-bridge,yuanfengxixi,0,0,19,3,0,0,0,0,0,0,0.0
cn-apps-direct-domains,Clash-FX,0,0,13,0,0,0,0,0,0,0,0.0
debtfree-wedding,peacefulgeek,0,0,4106,10,0,0,0,0,0,0,0.0
shareNode,ssxsssxs,0,0,1,0,0,0,0,0,0,0,0.0
bash-warp-generator,RoxxuDoni,0,0,4,0,0,0,0,0,0,0,0.0
warp-claude-workflow,thomast8,0,0,14,1,0,0,0,0,0,0,0.0
nginx-ssl-auto,scsmods-js,0,0,1945,1,0,0,0,0,0,0,0.0
antigravity-proxy-mac,bainian100,0,0,85,2,0,0,0,0,0,0,0.0
ai-bridge-php,gentpan,0,0,11,0,0,0,0,0,0,0,0.0
SSR-V2Ray-Share,len705,0,0,23,0,0,0,0,0,0,0,0.0
team-agents-okr,princehaku,0,0,0,0,0,0,0,0,0,0,0.0
