Repository,Owner,Stars,Forks,Size (KB),Files Found,Nodes Extracted,Valid Nodes,Extraction Success,Extraction Failed,Success Rate (%),Validity Rate (%),Quality Score
V2RayN-NodeShare,DaBao-Lee,9,1,501,0,0,0,0,0,0,0,3.1
abc-configs-free-vpn-proxy-list,FreeFolksOn,10,0,677,0,0,0,0,0,0,0,3.0
auto-warp-config,parsamrrelax,1,2,2062,2,0,0,0,0,0,0,1.1
ASN-China,qqrrooty,1,1,1194,3,0,0,0,0,0,0,0.7
ai-tools-cn-install,wpeng77,1,1,29,3,0,0,0,0,0,0,0.7
Free-VPN-Servers,general-vpn,2,0,1,0,0,0,0,0,0,0,0.6
ComfyUI_RH_VoxCPM,youkatalo123-star,2,0,527,6,0,0,0,1,0.0,0,0.6
c.t.f_ical,syzry,2,0,3478,3,0,0,0,0,0,0,0.6
boba_blitz,yourfavoriteneighborhoodpochacco,1,0,2,0,0,0,0,0,0,0,0.3
ss-manager,JoshuaCylinder,1,0,126,0,0,0,0,0,0,0,0.3
sing-box,Cat-Ling,1,0,3375,1,0,0,0,0,0,0,0.3
freedom-tools-review,MHShokuhi,1,0,9,0,0,0,0,0,0,0,0.3
ComfyUI-Batch-Labeling-CN,Kiwi-shijie,1,0,7,1,0,0,0,0,0,0,0.3
daily-cross-topic-brief,violetundermoon,1,0,20,1,0,0,0,0,0,0,0.3
proxyip.cczz.eu.cc,AiLee77,1,0,16,1,0,0,0,0,0,0,0.3
ssr-jichang,ara84-eng,0,0,5,0,0,0,0,0,0,0,0.0
vpn-jic,male-sys,0,0,3,0,0,0,0,0,0,0,0.0
Trojan-,fbdbdnxg-collab,0,0,3,0,0,0,0,0,0,0,0.0
feishu-paperclip-bridge,yuanfengxixi,0,0,19,3,0,0,0,0,0,0,0.0
cn-apps-direct-domains,Clash-FX,0,0,13,0,0,0,0,0,0,0,0.0
shareNode,ssxsssxs,0,0,1,0,0,0,0,0,0,0,0.0
bash-warp-generator,RoxxuDoni,0,0,9,0,0,0,0,0,0,0,0.0
nginx-ssl-auto,scsmods-js,0,0,1945,1,0,0,0,0,0,0,0.0
antigravity-proxy-mac,bainian100,0,0,85,2,0,0,0,0,0,0,0.0
ai-bridge-php,gentpan,0,0,11,0,0,0,0,0,0,0,0.0
daily-newsletter,zinan92,0,0,221,1,0,0,0,0,0,0,0.0
SSR-V2Ray-Share,len705,0,0,23,0,0,0,0,0,0,0,0.0
nodris,Biologicaltimemistral1034,0,0,474,0,0,0,0,0,0,0,0.0
spark-clean,stantonadnexal355,0,0,8041,1,0,0,0,0,0,0,0.0
qilan-node-list,shenxinli,0,0,10201,3,0,0,0,0,0,0,0.0
Office---VPN,feiniaovpn,0,0,1155,0,0,0,0,0,0,0,0.0
