Repository,Owner,Stars,Forks,Size (KB),Files Found,Nodes Extracted,Valid Nodes,Extraction Success,Extraction Failed,Success Rate (%),Validity Rate (%),Quality Score
cn-apps-direct-domains,Clash-FX,0,0,13,0,0,0,0,0,0,0,0.0
shareNode,ssxsssxs,0,0,1,0,0,0,0,0,0,0,0.0
bash-warp-generator,RoxxuDoni,0,0,9,0,0,0,0,0,0,0,0.0
nginx-ssl-auto,scsmods-js,0,0,1945,1,0,0,0,0,0,0,0.0
antigravity-proxy-mac,bainian100,0,0,85,2,0,0,0,0,0,0,0.0
ai-bridge-php,gentpan,0,0,11,0,0,0,0,0,0,0,0.0
zh2hk,leopens,0,0,9,2,0,0,0,0,0,0,0.0
daily-newsletter,zinan92,0,0,300,1,0,0,0,0,0,0,0.0
SSR-V2Ray-Share,len705,0,0,23,0,0,0,0,0,0,0,0.0
bulk-email-verifier,mafzalkalwardev,0,0,0,11,0,0,0,0,0,0,0.0
proxypilot,yangzifun,0,0,727,18,0,0,0,0,0,0,0.0
url,yxx0234,0,0,98,2,0,0,0,0,0,0,0.0
collectNodes,HelenTim,0,0,3102,9,0,0,0,0,0,0,0.0
